year,month,bpgv,bpgv_ewma,bpgv_percentile,yield_curve_spread,ewma_slope,regime_score,permit_growth,strong_risk_on
2007,7,0.040825,0.039602,51.666667,0.220000,0.000489,0.216667,-0.016985,0
2007,8,0.042446,0.040414,71.666667,0.390000,0.000813,0.416667,-0.059035,0
2007,9,0.041840,0.040822,65.000000,0.620000,0.000407,0.350000,-0.035195,0
2007,10,0.042961,0.041433,73.333333,0.540000,0.000611,0.433333,-0.065821,0
2007,11,0.042936,0.041862,71.666667,0.930000,0.000429,0.416667,-0.013582,0
2007,12,0.034010,0.039619,6.666667,0.990000,-0.002243,-0.633333,-0.070568,1
2008,1,0.033966,0.038004,6.666667,1.500000,-0.001615,-0.633333,-0.029630,1
2008,2,0.034809,0.037091,13.333333,1.880000,-0.000913,-0.716667,-0.061069,1
2008,3,0.030270,0.035142,1.666667,1.830000,-0.001949,-0.833333,-0.056911,1
2008,4,0.040584,0.036697,43.333333,1.480000,0.001555,0.133333,0.058190,0
2008,5,0.036878,0.036749,26.666667,1.400000,0.000052,-0.033333,-0.004073,0
2008,6,0.067068,0.045411,100.000000,1.360000,0.008663,0.700000,0.163599,0
2008,7,0.081564,0.055741,100.000000,1.470000,0.010329,0.700000,-0.176626,0
2008,8,0.082785,0.063468,100.000000,1.470000,0.007727,0.700000,-0.085379,0
2008,9,0.083216,0.069110,100.000000,1.850000,0.005642,0.550000,-0.060677,0
2008,10,0.086573,0.074100,100.000000,2.450000,0.004989,0.550000,-0.120497,0
2008,11,0.090143,0.078683,100.000000,1.930000,0.004584,0.550000,-0.131356,0
2008,12,0.091595,0.082372,100.000000,1.490000,0.003689,0.700000,-0.107317,0
2009,1,0.091533,0.084990,98.333333,1.930000,0.002617,0.533333,-0.032787,0
2009,2,0.097073,0.088442,100.000000,2.020000,0.003453,0.550000,0.062147,0
2009,3,0.097833,0.091125,100.000000,1.900000,0.002683,0.550000,-0.085106,0
2009,4,0.092506,0.091520,96.666667,2.250000,0.000395,0.516667,-0.042636,0
2009,5,0.096149,0.092842,96.666667,2.550000,0.001323,0.516667,0.048583,0
2009,6,0.084577,0.090481,86.666667,2.420000,-0.002361,0.016667,0.100386,0
2009,7,0.075545,0.086214,80.000000,2.390000,-0.004268,-0.050000,-0.010526,0
2009,8,0.076297,0.083380,80.000000,2.430000,-0.002833,-0.050000,0.028369,0
2009,9,0.075767,0.081205,78.333333,2.360000,-0.002175,-0.066667,-0.012069,0
2009,10,0.069859,0.077963,75.000000,2.510000,-0.003242,-0.100000,-0.038394,0
2009,11,0.064109,0.074005,71.666667,2.540000,-0.003958,-0.133333,0.068966,1
2009,12,0.062046,0.070588,70.000000,2.710000,-0.003417,-0.150000,0.108659,1
2010,1,0.063235,0.068487,70.000000,2.810000,-0.002101,-0.150000,-0.047473,1
2010,2,0.061593,0.066518,66.666667,2.800000,-0.001970,-0.183333,0.024116,1
2010,3,0.055161,0.063273,65.000000,2.820000,-0.003245,-0.200000,0.067504,1
2010,4,0.063900,0.063452,70.000000,2.720000,0.000179,0.250000,-0.102941,0
2010,5,0.066940,0.064449,71.666667,2.550000,0.000997,0.266667,-0.059016,0
2010,6,0.060913,0.063439,61.666667,2.360000,-0.001010,-0.233333,0.020906,1
2010,7,0.062527,0.063178,65.000000,2.390000,-0.000260,-0.200000,-0.046075,1
2010,8,0.062183,0.062894,63.333333,2.000000,-0.000284,-0.216667,0.017889,1
2010,9,0.063992,0.063208,68.333333,2.110000,0.000314,0.233333,-0.052724,0
2010,10,0.063410,0.063265,65.000000,2.290000,0.000058,0.200000,0.024119,0
2010,11,0.059875,0.062297,53.333333,2.360000,-0.000969,-0.316667,-0.014493,1
2010,12,0.071291,0.064866,75.000000,2.690000,0.002570,0.300000,0.167279,0
2011,1,0.077540,0.068487,80.000000,2.840000,0.003621,0.350000,-0.113386,0
2011,2,0.077980,0.071199,80.000000,2.730000,0.002712,0.350000,-0.051510,0
2011,3,0.083041,0.074583,83.333333,2.670000,0.003383,0.383333,0.112360,0
2011,4,0.078966,0.075835,78.333333,2.710000,0.001252,0.333333,-0.052189,0
2011,5,0.080472,0.077160,78.333333,2.600000,0.001325,0.333333,0.081705,0
2011,6,0.080534,0.078124,78.333333,2.730000,0.000964,0.333333,0.024631,0
2011,7,0.080012,0.078664,75.000000,2.460000,0.000540,0.300000,-0.036859,0
2011,8,0.080250,0.079117,75.000000,2.030000,0.000453,0.300000,0.031614,0
2011,9,0.079541,0.079238,71.666667,1.670000,0.000121,0.266667,-0.041935,0
2011,10,0.082287,0.080109,80.000000,1.920000,0.000871,0.350000,0.084175,0
2011,11,0.082488,0.080789,80.000000,1.830000,0.000680,0.350000,0.057453,0
2011,12,0.068708,0.077337,53.333333,1.640000,-0.003452,-0.316667,-0.002937,1
2012,1,0.057293,0.071610,30.000000,1.610000,-0.005727,-0.550000,0.004418,1
2012,2,0.053591,0.066462,26.666667,1.680000,-0.005148,-0.583333,0.051320,1
2012,3,0.048175,0.061237,25.000000,1.900000,-0.005225,-0.600000,0.065551,1
2012,4,0.048384,0.057565,25.000000,1.680000,-0.003672,-0.600000,-0.053665,1
2012,5,0.048069,0.054852,21.666667,1.320000,-0.002713,-0.483333,0.078838,1
2012,6,0.049961,0.053455,25.000000,1.340000,-0.001397,-0.450000,-0.025641,1
2012,7,0.048638,0.052078,23.333333,1.280000,-0.001376,-0.466667,0.067105,1
2012,8,0.049693,0.051397,23.333333,1.350000,-0.000682,-0.466667,-0.009864,1
2012,9,0.050792,0.051224,25.000000,1.420000,-0.000173,-0.450000,0.108344,1
2012,10,0.051225,0.051224,25.000000,1.420000,0.000000,-0.050000,-0.026966,0
2012,11,0.050450,0.051003,21.666667,1.370000,-0.000221,-0.483333,0.038106,1
2012,12,0.049914,0.050692,18.333333,1.530000,-0.000311,-0.666667,0.011123,1
2013,1,0.049546,0.050364,15.000000,1.750000,-0.000327,-0.700000,0.017602,1
2013,2,0.048944,0.049959,13.333333,1.640000,-0.000406,-0.716667,0.022703,1
2013,3,0.050473,0.050105,21.666667,1.620000,0.000147,-0.233333,-0.041226,0
2013,4,0.051885,0.050614,25.000000,1.480000,0.000508,-0.050000,0.108049,0
2013,5,0.051088,0.050749,21.666667,1.860000,0.000135,-0.233333,-0.019900,0
2013,6,0.055834,0.052202,30.000000,2.160000,0.001453,-0.150000,-0.068020,0
2013,7,0.054124,0.052751,28.333333,2.290000,0.000549,-0.166667,0.039216,0
2013,8,0.055217,0.053456,31.666667,2.390000,0.000705,-0.133333,-0.029350,0
2013,9,0.048359,0.051999,5.000000,2.310000,-0.001456,-0.800000,0.051836,1
2013,10,0.049189,0.051196,11.666667,2.260000,-0.000803,-0.733333,0.061602,1
2013,11,0.049478,0.050705,13.333333,2.470000,-0.000491,-0.716667,-0.016441,1
2013,12,0.050619,0.050681,25.000000,2.660000,-0.000025,-0.600000,-0.025565,1
2014,1,0.053614,0.051519,35.000000,2.330000,0.000838,-0.100000,-0.054490,0
2014,2,0.058216,0.053432,45.000000,2.330000,0.001914,0.000000,0.082177,0
2014,3,0.056772,0.054387,43.333333,2.290000,0.000954,-0.016667,-0.016765,0
2014,4,0.050749,0.053347,26.666667,2.250000,-0.001039,-0.583333,0.062187,1
2014,5,0.052913,0.053223,35.000000,2.110000,-0.000124,-0.500000,-0.050992,1
2014,6,0.049417,0.052136,13.333333,2.060000,-0.001087,-0.716667,-0.031841,1
2014,7,0.053317,0.052473,38.333333,2.050000,0.000337,-0.066667,0.081192,0
2014,8,0.054671,0.053101,45.000000,1.870000,0.000628,0.000000,-0.046578,0
2014,9,0.053349,0.053172,40.000000,1.940000,0.000071,-0.050000,0.027916,0
2014,10,0.052158,0.052882,36.666667,1.850000,-0.000290,-0.483333,0.047527,1
2014,11,0.052580,0.052796,38.333333,1.710000,-0.000086,-0.466667,-0.025926,1
2014,12,0.052277,0.052648,38.333333,1.500000,-0.000148,-0.316667,-0.019011,1
2015,1,0.049101,0.051634,11.666667,1.210000,-0.001013,-0.583333,0.027132,1
2015,2,0.044882,0.049705,1.666667,1.370000,-0.001929,-0.683333,0.039623,1
2015,3,0.047974,0.049210,3.333333,1.380000,-0.000495,-0.666667,-0.054446,1
2015,4,0.052583,0.050174,46.666667,1.470000,0.000964,0.166667,0.096929,0
2015,5,0.054464,0.051400,58.333333,1.510000,0.001226,0.133333,0.093613,0
2015,6,0.053607,0.052030,55.000000,1.710000,0.000631,0.100000,0.069600,0
2015,7,0.072379,0.057844,81.666667,1.530000,0.005814,0.366667,-0.154824,0
2015,8,0.070388,0.061428,78.333333,1.470000,0.003584,0.483333,0.027434,0
2015,9,0.072607,0.064622,81.666667,1.420000,0.003194,0.516667,-0.049957,0
2015,10,0.072870,0.066979,81.666667,1.410000,0.002357,0.516667,0.052584,0
2015,11,0.076847,0.069798,81.666667,1.270000,0.002820,0.516667,0.104220,0
2015,12,0.077964,0.072132,83.333333,1.210000,0.002333,0.533333,-0.039002,0
2016,1,0.078743,0.074021,85.000000,1.180000,0.001889,0.550000,-0.022727,0
2016,2,0.078915,0.075419,85.000000,0.960000,0.001398,0.550000,-0.022425,0
2016,3,0.080824,0.076963,96.666667,1.050000,0.001544,0.666667,-0.077315,0
2016,4,0.076618,0.076865,80.000000,1.060000,-0.000099,0.100000,0.040516,0
2016,5,0.071037,0.075200,75.000000,0.970000,-0.001665,0.050000,0.005310,0
2016,6,0.067442,0.072983,71.666667,0.910000,-0.002216,0.016667,0.014965,1
2016,7,0.049811,0.066363,25.000000,0.790000,-0.006621,-0.450000,-0.007806,1
2016,8,0.049186,0.061455,16.666667,0.780000,-0.004908,-0.533333,-0.004371,1
2016,9,0.051018,0.058473,40.000000,0.830000,-0.002982,-0.300000,0.075505,1
2016,10,0.049646,0.055951,25.000000,0.980000,-0.002522,-0.450000,0.028571,1
2016,11,0.040762,0.051611,1.666667,1.260000,-0.004340,-0.683333,-0.038095,1
2016,12,0.039236,0.048076,1.666667,1.250000,-0.003536,-0.683333,-0.001650,1
2017,1,0.043247,0.046696,5.000000,1.260000,-0.001380,-0.650000,0.068595,1
2017,2,0.046718,0.046702,8.333333,1.140000,0.000006,-0.216667,-0.059551,0
2017,3,0.040132,0.044825,3.333333,1.130000,-0.001877,-0.666667,0.041941,1
2017,4,0.041062,0.043750,6.666667,1.010000,-0.001075,-0.633333,-0.030781,1
2017,5,0.044208,0.043881,10.000000,0.930000,0.000131,-0.200000,-0.048860,0
2017,6,0.048647,0.045242,20.000000,0.930000,0.001362,-0.100000,0.073630,0
2017,7,0.049092,0.046342,21.666667,0.960000,0.001100,-0.083333,-0.019139,0
2017,8,0.050937,0.047655,46.666667,0.790000,0.001313,0.166667,0.056911,0
2017,9,0.050412,0.048443,38.333333,0.860000,0.000788,0.083333,-0.057692,0
2017,10,0.054253,0.050103,70.000000,0.780000,0.001660,0.400000,0.074286,0
2017,11,0.052933,0.050911,60.000000,0.640000,0.000809,0.300000,-0.013678,0
2017,12,0.052893,0.051477,56.666667,0.510000,0.000566,0.266667,0.001541,0
2018,1,0.051967,0.051617,48.333333,0.580000,0.000140,0.183333,0.059231,0
2018,2,0.050036,0.051165,33.333333,0.620000,-0.000452,-0.366667,-0.040668,1
2018,3,0.050160,0.050878,35.000000,0.470000,-0.000287,-0.350000,0.043906,1
2018,4,0.049070,0.050361,20.000000,0.460000,-0.000517,-0.500000,-0.010877,1
2018,5,0.048784,0.049911,20.000000,0.430000,-0.000451,-0.500000,-0.046188,1
2018,6,0.044612,0.048397,11.666667,0.330000,-0.001514,-0.583333,-0.006918,1
2018,7,0.044053,0.047156,10.000000,0.290000,-0.001241,-0.600000,0.008514,1
2018,8,0.044264,0.046330,13.333333,0.240000,-0.000826,-0.566667,-0.056792,1
2018,9,0.041924,0.045071,8.333333,0.240000,-0.001259,-0.616667,0.033360,1
2018,10,0.035577,0.042358,1.666667,0.280000,-0.002712,-0.683333,-0.005512,1
2018,11,0.038088,0.041138,3.333333,0.210000,-0.001220,-0.666667,0.046714,1
2018,12,0.038088,0.040267,5.000000,0.210000,-0.000872,-0.650000,0.003026,1
2019,1,0.033971,0.038468,1.666667,0.180000,-0.001799,-0.683333,0.014329,1
2019,2,0.033546,0.037062,1.666667,0.210000,-0.001406,-0.683333,-0.036431,1
2019,3,0.030743,0.035256,1.666667,0.140000,-0.001805,-0.683333,-0.020833,1
2019,4,0.031398,0.034154,3.333333,0.240000,-0.001102,-0.666667,0.016548,1
2019,5,0.028554,0.032554,1.666667,0.190000,-0.001600,-0.683333,0.006977,1
2019,6,0.032245,0.032466,6.666667,0.250000,-0.000088,-0.633333,-0.051578,1
2019,7,0.038424,0.034168,16.666667,0.130000,0.001702,-0.133333,0.068994,0
2019,8,0.040113,0.035866,20.000000,0.000000,0.001698,-0.100000,0.082005,0
2019,9,0.040883,0.037300,25.000000,0.050000,0.001433,-0.050000,-0.023860,0
2019,10,0.042312,0.038732,30.000000,0.170000,0.001432,0.000000,0.050324,0
2019,11,0.040961,0.039369,26.666667,0.170000,0.000637,-0.033333,0.008898,0
2019,12,0.043107,0.040437,33.333333,0.340000,0.001068,0.033333,-0.036635,0
2020,1,0.049742,0.043096,58.333333,0.180000,0.002659,0.283333,0.092254,0
2020,2,0.052758,0.045856,71.666667,0.270000,0.002761,0.416667,-0.063830,0
2020,3,0.057191,0.049095,80.000000,0.470000,0.003239,0.500000,-0.070248,0
2020,4,0.083325,0.058875,100.000000,0.440000,0.009780,0.700000,-0.204444,0
2020,5,0.093150,0.068668,100.000000,0.490000,0.009793,0.700000,0.132216,0
2020,6,0.092239,0.075402,98.333333,0.500000,0.006735,0.683333,0.034539,0
2020,7,0.103803,0.083517,100.000000,0.440000,0.008115,0.700000,0.178855,0
2020,8,0.101712,0.088716,98.333333,0.580000,0.005199,0.683333,-0.004720,0
2020,9,0.101930,0.092491,98.333333,0.560000,0.003776,0.683333,0.052168,0
2020,10,0.101404,0.095038,95.000000,0.740000,0.002546,0.650000,-0.005795,0
2020,11,0.102404,0.097142,98.333333,0.680000,0.002105,0.683333,0.058938,0
2020,12,0.101476,0.098380,93.333333,0.800000,0.001238,0.633333,0.045260,0
2021,1,0.102253,0.099487,96.666667,1.000000,0.001107,0.666667,0.103569,0
2021,2,0.104303,0.100863,100.000000,1.300000,0.001376,0.700000,-0.088017,0
2021,3,0.100423,0.100737,86.666667,1.580000,-0.000126,0.016667,0.022674,0
2021,4,0.071398,0.092355,80.000000,1.490000,-0.008383,0.100000,-0.014781,0
2021,5,0.068149,0.085439,78.333333,1.440000,-0.006916,0.083333,-0.028852,0
2021,6,0.071895,0.081569,80.000000,1.200000,-0.003870,0.100000,-0.050505,0
2021,7,0.052468,0.073255,66.666667,1.050000,-0.008314,-0.033333,0.020025,1
2021,8,0.054218,0.067816,71.666667,1.100000,-0.005439,0.016667,0.060123,1
2021,9,0.059148,0.065339,75.000000,1.240000,-0.002477,0.050000,-0.080440,0
2021,10,0.059978,0.063807,75.000000,1.070000,-0.001532,0.050000,0.040277,0
2021,11,0.058667,0.062339,71.666667,0.910000,-0.001469,0.016667,0.038717,1
2021,12,0.062795,0.062469,75.000000,0.790000,0.000130,0.450000,0.090856,0
2022,1,0.055451,0.060464,66.666667,0.610000,-0.002005,-0.033333,0.011746,1
2022,2,0.048270,0.056980,38.333333,0.390000,-0.003484,-0.316667,-0.015831,1
2022,3,0.048048,0.054428,36.666667,0.040000,-0.002552,-0.333333,0.004290,1
2022,4,0.048642,0.052775,38.333333,0.190000,-0.001653,-0.316667,-0.026695,1
2022,5,0.052589,0.052722,56.666667,0.320000,-0.000053,-0.133333,-0.070214,1
2022,6,0.050067,0.051963,46.666667,0.060000,-0.000759,-0.233333,-0.005900,1
2022,7,0.049875,0.051366,43.333333,-0.220000,-0.000597,-0.116667,0.000000,1
2022,8,0.054614,0.052294,65.000000,-0.300000,0.000928,0.500000,-0.099703,0
2022,9,0.050777,0.051861,50.000000,-0.390000,-0.000434,-0.050000,0.030982,1
2022,10,0.049887,0.051297,45.000000,-0.410000,-0.000564,-0.100000,-0.033248,1
2022,11,0.056185,0.052693,66.666667,-0.700000,0.001397,0.666667,-0.112434,0
2022,12,0.044679,0.050404,33.333333,-0.530000,-0.002290,-0.066667,-0.008942,1
2023,1,0.044306,0.048662,31.666667,-0.690000,-0.001742,-0.083333,0.006767,1
2023,2,0.069565,0.054634,76.666667,-0.890000,0.005973,0.766667,0.157580,0
2023,3,0.071673,0.059502,78.333333,-0.580000,0.004868,0.783333,-0.077419,0
2023,4,0.071702,0.062988,78.333333,-0.600000,0.003486,0.783333,-0.009091,0
2023,5,0.072377,0.065671,80.000000,-0.760000,0.002683,0.800000,0.052223,0
2023,6,0.072754,0.067694,80.000000,-1.060000,0.002024,0.800000,-0.034205,0
2023,7,0.072784,0.069148,80.000000,-0.910000,0.001454,0.800000,0.002083,0
2023,8,0.070250,0.069463,68.333333,-0.760000,0.000315,0.683333,0.069300,0
2023,9,0.071073,0.069923,68.333333,-0.440000,0.000460,0.533333,-0.046662,0
2023,10,0.070626,0.070124,66.666667,-0.190000,0.000201,0.516667,0.018355,0
2023,11,0.061779,0.067740,58.333333,-0.360000,-0.002384,0.033333,-0.025367,1
2023,12,0.061630,0.065994,56.666667,-0.350000,-0.001746,0.016667,0.022603,1
2024,1,0.061754,0.064783,56.666667,-0.280000,-0.001211,0.016667,-0.002679,1
2024,2,0.041368,0.058093,15.000000,-0.390000,-0.006690,-0.400000,0.019476,1
2024,3,0.035526,0.051645,6.666667,-0.390000,-0.006448,-0.483333,-0.033597,1
2024,4,0.035907,0.047148,6.666667,-0.350000,-0.004497,-0.483333,-0.018405,1
2024,5,0.033759,0.043323,3.333333,-0.380000,-0.003826,-0.516667,-0.037500,1
2024,6,0.035827,0.041181,5.000000,-0.350000,-0.002142,-0.500000,0.049062,1
2024,7,0.037173,0.040036,8.333333,-0.200000,-0.001145,-0.466667,-0.033012,1
2024,8,0.033506,0.038170,1.666667,0.000000,-0.001866,-0.683333,0.045519,1
2024,9,0.031910,0.036382,1.666667,0.150000,-0.001789,-0.683333,-0.030612,1
2024,10,0.031254,0.034917,1.666667,0.120000,-0.001465,-0.683333,-0.006316,1
2024,11,0.034647,0.034840,8.333333,0.050000,-0.000077,-0.616667,0.054379,1
2024,12,0.034135,0.034638,8.333333,0.330000,-0.000201,-0.616667,-0.007368,1
2025,1,0.034126,0.034492,8.333333,0.360000,-0.000146,-0.616667,0.000675,1
2025,2,0.033845,0.034307,8.333333,0.250000,-0.000185,-0.616667,-0.016183,1
2025,3,0.032462,0.033780,5.000000,0.340000,-0.000527,-0.650000,0.005483,1
2025,4,0.033294,0.033641,6.666667,0.570000,-0.000139,-0.633333,-0.030675,1
2025,5,0.031863,0.033133,3.333333,0.520000,-0.000508,-0.666667,-0.019691,1
2025,6,0.028039,0.031678,1.666667,0.520000,-0.001455,-0.683333,-0.000717,1
2025,7,0.027588,0.030509,1.666667,0.430000,-0.001168,-0.683333,-0.027997,1
2025,8,0.023214,0.028425,1.666667,0.640000,-0.002084,-0.683333,-0.017725,1
2025,9,0.029932,0.028855,6.666667,0.560000,0.000430,-0.233333,0.063910,0
2025,10,0.029878,0.029148,6.666667,0.510000,0.000292,-0.233333,-0.002120,0
2025,11,0.024772,0.027897,3.333333,0.550000,-0.001250,-0.666667,-0.016997,1
2025,12,0.028503,0.028070,8.333333,0.710000,0.000173,-0.216667,0.043228,0
2026,1,0.031679,0.029101,15.000000,0.740000,0.001031,-0.150000,-0.049724,0
